name,label,personal_data,type,no_question
112. env_travail,q26_env_travail,False,object,33
"113. Autre, précisez : ",q26_1_autre_env,False,object,33
114. Ordinateur fixe bureau,q27_pc_fixe_bureau_freq,False,int64,34
115. Ordinateur fixe maison,q27_pc_fixe_home_freq,False,int64,34
116. Ordinateur portable perso,q27_laptop_perso_freq,False,int64,34
117. Ordinateur portable pro,q27_laptop_pro_freq,False,int64,34
118. Téléphone portable perso,q27_phone_perso_freq,False,int64,34
119. Téléphone portable pro,q27_phone_pro_freq,False,int64,34
120. Tablette perso,q27_tablette_perso_freq,False,int64,34
121. Tablette pro,q27_tablette_pro_freq,False,int64,34
122. Stylos et papier,q27_stylos et papiers_freq,False,int64,34
123. archive_data,q28_archive_data,False,object,35
"124. Autre, précisez : ",q28_1_autre_archive_data,False,object,35
125. os_sys,q29_os_sys,False,object,36
126. webbrowser,q30_webbrowser,False,object,37
"127. Autre, précisez : ",q30_1_autre_webbrowser,False,object,37
128. stockage_doc,q31_stockage_doc,False,object,38
"129. Autre, précisez : ",q31_1_autre_stockage,False,object,38
130. collab_tools,q32_collab_tools,False,object,39
"131. Oui, précisez : ",q32_1_autre_collab_tools,False,object,39
132. sauvegarde_data,q33_sauvegarde_data,False,object,40
"133. Autre, précisez : ",q33_1_autre_suavegarde,False,object,40
134. ia_for_research,q34_ia_for_research,False,object,41
135. ia_tools,q35_ia_tools,False,object,42
136. gratuit_ou_payant,q36_gratuit_ou_payant,False,object,43
137. raison_util_ia,q37_raison_util_ia,False,object,44
138. ok_contact,q38_ok_contact,False,object,45
139. etre_informer,q39_etre_informer,False,object,46
140. present_work,q40_present_work,False,object,47
141. ok_teaching,q41_ok_teaching,False,object,48
142. Nom :,q42_nom_,True,,49
143. Prénom :,q42_prénom_,True,,49
144. Adresse e-mail :,q43_adresse_e-mail_,True,,49
"145. Votre UFR, département, laboratoire d'affiliation :",q44_ufr_labo,True,,49
146. Clé,q45_clé,True,,49
147. Date de saisie,q46_date_de_saisie,False,object,
148. Date de dernière modification,q47_date_de_dernière_modification,False,float64,
149. Date de dernier enregistrement,q48_date_de_dernier_enregistrement,False,object,
150. Temps de saisie,q49_temps_de_saisie,False,object,
151. Langue,q50_langue,False,object,
152. Progression,q51_progression,False,object,
153. Dernière question saisie,q52_dernière_question_saisie,False,float64,
154. Origine,q53_origine,False,object,
155. Appareil utilisé pour la saisie,q54_appareil_utilisé_pour_la_saisie,False,object,
