,name,label,personal_data,type
132,132. sauvegarde_data,33_sauvegarde_data,False,object
133,"133. Autre, précisez : ",33_1_autre_suavegarde,False,object
134,134. ia_for_research,34_ia_for_research,False,object
135,135. ia_tools,35_ia_tools,False,object
136,136. gratuit_ou_payant,36_gratuit_ou_payant,False,object
137,137. raison_util_ia,37_raison_util_ia,False,object
138,138. ok_contact,38_ok_contact,False,object
139,139. etre_informer,39_etre_informer,False,object
140,140. present_work,40_present_work,False,object
141,141. ok_teaching,41_ok_teaching,False,object
142,142. Nom :,42_Nom_,True,
143,143. Prénom :,42_Prénom_,True,
144,144. Adresse e-mail :,43_Adresse_e-mail_,True,
145,"145. Votre UFR, département, laboratoire d'affiliation :",44_ufr_labo,True,
146,146. Clé,45_Clé,True,
147,147. Date de saisie,46_Date_de_saisie,False,object
148,148. Date de dernière modification,47_Date_de_dernière_modification,False,float64
149,149. Date de dernier enregistrement,48_Date_de_dernier_enregistrement,False,object
150,150. Temps de saisie,49_Temps_de_saisie,False,object
151,151. Langue,50_Langue,False,object
152,152. Progression,51_Progression,False,object
153,153. Dernière question saisie,52_Dernière_question_saisie,False,float64
154,154. Origine,53_Origine,False,object
155,155. Appareil utilisé pour la saisie,54_Appareil_utilisé_pour_la_saisie,False,object
