name,label,personal_data
66. util_accomp_software,17_util_accomp_software,False
67. Statistiques descriptives,18_Stat_desc_help,False
68. Régressions,18_Regressions_help,False
"69. Analyse de données temporelles (analyse de survie, de séquence, de données longitudinales...)",18_temporal_analysis_help,False
70. Cartographie,18_Cartographie_help,False
71. Analyse textuelle,18_analyse_text_help,False
72. Analyse de réseaux,18_net_analysis_help,False
73. Extraction de données du web (web-scraping),18_webscrapping,False
"74. Intelligence artificielle (deep learning, active learning)",18_deeplearning_help,False
75. Edition numérique,18_edit_num_help,False
76. Construction d'un questionnaire,18_questionnaire_help,False
77. Bibliométrie,18_bibliométrie_help,False
78. utilite_accomp_methode,18_1_utilite_accomp_methode,False
79. Tableur,19_Tableur_help,False
80. Logiciels d'analyse statistique (ex. R – Rstudio),19_Logiciels_d'analyse_statistique_help,False
"81. Python : web-scraping, traitement automatique des langues…",19_Python_help,False
"82. Logiciels d'exploration de textes : analyse, statistique... (ex. Gargantext, Iramuteq, Hyperbase)",19_Garg_Iram_Hyperbase_help,False
83. Logiciels d'OCR : reconnaissance Optique de Caractère,19_ocr_help,False
84. Logiciels d'analyse de réseaux (ex. Gephi),19_network_analysis_help,False
"85. Logiciels d'édition numérique en ligne (ex. Odette, Atom)",19_odette_atom_help,False
"86. Logiciel de traitement des données qualitatives, CAQDAS (ex. Taguette)",19_CAQDAS_help,False
87. Logiciels de cartographie thématique (ex. Magrit),19_carto_help,False
88. Logiciels de SIG (ex. QGis),19_sig_help,False
89. Système de gestion de base de données,19_sgbd_help,False
90. Autre,19_autre_help,False
91. accomp_other_software_2,19_1_other_software_help,False
92. Excel,20_Excel_help,False
93. SAS,20_SAS_help,False
94. SPSS,20_SPSS_help,False
95. STATA,20_STATA_help,False
96. Nvivo,20_Nvivo_help,False
97. Atlas.ti,20_Atlasti_help,False
98. Oxygen,20_Oxygen_help,False
99. ArcGis,20_ArcGis_help,False
100. Autre,20_Autre_help,False
101. accomp_other_closed_software,20_1_other_closed_software_help,False
102. util_accomp_closed_software,21_util_accomp_closed_software,False
103. Des postes informatiques équipés de logiciels,22_postes_info,False
"104. Des ressources documentaires (ouvrages méthodologiques, thématiques…)",22_ressources_doc,False
"105. Des espaces de travail, salle de réunion",22_working_spaces,False
"106. Une permanence d'accueil tenue par des ingénieur·e·s, bibliothécaires à créneaux fixes",22_permanences,False
107. Un équipement (SdBox) et une aide au financement pour l'accès aux données du CASD (Centre d'Accès Sécurisé aux Données),22_sdbox_casd,False
108. other_service_univ,23_other_service_univ,False
109. research_fields,24_research_fields,False
110. statut,25_statut,False
111. Autre : ,25_1_statut_Autre,False
112. env_travail,26_env_travail,False
"113. Autre, précisez : ",26_1_autre_env,False
114. Ordinateur fixe bureau,27_pc_fixe_bureau_freq,False
115. Ordinateur fixe maison,27_pc_fixe_home_freq,False
116. Ordinateur portable perso,27_laptop_perso_freq,False
117. Ordinateur portable pro,27_laptop_pro_freq,False
118. Téléphone portable perso,27_phone_perso_freq,False
119. Téléphone portable pro,27_phone_pro_freq,False
120. Tablette perso,27_tablette_perso_freq,False
121. Tablette pro,27_tablette_pro_freq,False
122. Stylos et papier,27_stylos et papiers_freq,False
123. archive_data,28_archive_data,False
"124. Autre, précisez : ",28_1_autre_archive_data,False
125. os_sys,29_os_sys,False
126. webbrowser,30_webbrowser,False
"127. Autre, précisez : ",30_1_autre_webbrowser,False
128. stockage_doc,31_stockage_doc,False
"129. Autre, précisez : ",31_1_autre_stockage,False
130. collab_tools,32_collab_tools,False
"131. Oui, précisez : ",32_1_autre_collab_tools,False
132. sauvegarde_data,33_sauvegarde_data,False
"133. Autre, précisez : ",33_1_autre_suavegarde,False
134. ia_for_research,34_ia_for_research,False
135. ia_tools,35_ia_tools,False
136. gratuit_ou_payant,36_gratuit_ou_payant,False
137. raison_util_ia,37_raison_util_ia,False
138. ok_contact,38_ok_contact,False
139. etre_informer,39_etre_informer,False
140. present_work,40_present_work,False
141. ok_teaching,41_ok_teaching,False
142. Nom :,42_Nom_,True
143. Prénom :,42_Prénom_,True
144. Adresse e-mail :,43_Adresse_e-mail_,True
"145. Votre UFR, département, laboratoire d'affiliation :",44_ufr_labo,True
146. Clé,45_Clé,True
147. Date de saisie,46_Date_de_saisie,False
148. Date de dernière modification,47_Date_de_dernière_modification,False
149. Date de dernier enregistrement,48_Date_de_dernier_enregistrement,False
150. Temps de saisie,49_Temps_de_saisie,False
151. Langue,50_Langue,False
152. Progression,51_Progression,False
153. Dernière question saisie,52_Dernière_question_saisie,False
154. Origine,53_Origine,False
155. Appareil utilisé pour la saisie,54_Appareil_utilisé_pour_la_saisie,False
