name,label,group,personal_data,type,opened_question,type_panda,no_question,question,question_family,comment
35. ShareDocs,q13_sharedocs,8_humanum,False,booléen,False,object,16.0,"4/ LA TGIR Huma-Num propose plusieurs services à destination de la communauté de recherche, avez-vous déjà utilisé les services suivants ?",q13,
36. Hébergement web,q13_hébergement_web,8_humanum,False,booléen,False,object,16.0,"4/ LA TGIR Huma-Num propose plusieurs services à destination de la communauté de recherche, avez-vous déjà utilisé les services suivants ?",q13,
37. Stylo,q14_stylo,8_humanum,False,booléen,False,object,17.0,5/ Avez-vous utilisé d'autres services de la TGIR Huma-Num ?,q14,
38. Mattermost,q14_mattermost,8_humanum,False,booléen,False,object,17.0,5/ Avez-vous utilisé d'autres services de la TGIR Huma-Num ?,q14,
39. GitLab,q14_gitlab,8_humanum,False,booléen,False,object,17.0,5/ Avez-vous utilisé d'autres services de la TGIR Huma-Num ?,q14,
40. Matomo,q14_matomo,8_humanum,False,booléen,False,object,17.0,5/ Avez-vous utilisé d'autres services de la TGIR Huma-Num ?,q14,
41. HNURL,q14_hnurl,8_humanum,False,booléen,False,object,17.0,5/ Avez-vous utilisé d'autres services de la TGIR Huma-Num ?,q14,
42. Kanboard,q14_kanboard,8_humanum,False,booléen,False,object,17.0,5/ Avez-vous utilisé d'autres services de la TGIR Huma-Num ?,q14,
43. Nakala (entrepôt de données),q15_nakala_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
44. Isidore (moteur de recherche documentaire),q15_isidore_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
45. ShareDocs (plateforme de partage de fichiers et de traitement des données),q15_sharedocs_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
46. Hébergement web,q15_hébergement_web_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
47. Stylo,q15_stylo_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
48. Mattermost,q15_mattermost_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
49. GitLab,q15_gitlab_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
50. Matomo,q15_matomo_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
51. HNURL,q15_hnurl_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
52. Kanboard,q15_kanboard_help,8_humanum,False,booléen,False,object,18.0,6/ Ressentez-vous bénéficier d'un accompagnement à l'utilisation de certains de ces services ?,q15,
53. Tableur,q16_tableur_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
54. Logiciels d'analyse statistique (ex. R – Rstudio),q16_logiciels_d'analyse_statistique_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
"55. Python (web-scraping, traitement automatique des langues…)",q16_python_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
"56. Logiciels d'exploration de textes, analyse, statistique... (ex. Gargantext, Iramuteq, Hyperbase)",q16_garg_iram_hyperbase_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
57. Logiciels d'OCR reconnaissance Optique de Caractères,q16_ocr_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
58. Logiciels d'analyse de réseaux (ex. Gephi),q16_network_analysis_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
"59. Logiciels d'édition numérique en ligne (ex. Odette, Atom)",q16_odette_atom_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
"60. Logiciel de traitement des données qualitatives, CAQDAS (ex. Taguette)",q16_caqdas_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
61. Logiciels de cartographie thématique (ex. Magrit),q16_carto_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
62. Logiciels de SIG (ex. QGis),q16_sig_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
63. Système de gestion de base de données,q16_sgbd_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
64. Autre,q16_autre_help,9_help_outil,False,ordinal,False,object,19.0,7/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en open source ?,q16,
65. other_accomp_software,q16_1_other_software_help,9_help_outil,False,texte_libre,True,object,20.0,"7.1/ Si Autre, précisez lequel (lesquels) ?",q16,
66. util_accomp_software,q17_util_accomp_software,9_help_outil,False,texte_libre,False,object,21.0,"8/ Ce type d'accompagnements serait-il utile pour votre équipe ou vos étudiants ? Si oui, précisez lesquels :",q17,
67. Statistiques descriptives,q18_stat_desc_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
68. Régressions,q18_regressions_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
"69. Analyse de données temporelles (analyse de survie, de séquence, de données longitudinales...)",q18_temporal_analysis_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
70. Cartographie,q18_cartographie_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
71. Analyse textuelle,q18_analyse_text_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
72. Analyse de réseaux,q18_net_analysis_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
73. Extraction de données du web (web-scraping),q18_webscrapping,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
"74. Intelligence artificielle (deep learning, active learning)",q18_deeplearning_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
75. Edition numérique,q18_edit_num_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
76. Construction d'un questionnaire,q18_questionnaire_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
77. Bibliométrie,q18_bibliométrie_help,10_help_methode,False,ordinal,False,object,22.0,1/ Ressentez-vous le besoin d'un accompagnement méthodologique ?,q18,
78. utilite_accomp_methode,q18_1_utilite_accomp_methode,10_help_methode,False,texte_libre,False,object,23.0,"2/  Ce type d’accompagnement serait-il utile pour votre équipe ou vos étudiants ? Si
oui, lesquels ?",q18,
79. Tableur,q19_tableur_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
80. Logiciels d'analyse statistique (ex. R – Rstudio),q19_logiciels_d'analyse_statistique_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
"81. Python : web-scraping, traitement automatique des langues…",q19_python_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
"82. Logiciels d'exploration de textes : analyse, statistique... (ex. Gargantext, Iramuteq, Hyperbase)",q19_garg_iram_hyperbase_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
83. Logiciels d'OCR : reconnaissance Optique de Caractère,q19_ocr_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
84. Logiciels d'analyse de réseaux (ex. Gephi),q19_network_analysis_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
"85. Logiciels d'édition numérique en ligne (ex. Odette, Atom)",q19_odette_atom_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
"86. Logiciel de traitement des données qualitatives, CAQDAS (ex. Taguette)",q19_caqdas_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
87. Logiciels de cartographie thématique (ex. Magrit),q19_carto_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
88. Logiciels de SIG (ex. QGis),q19_sig_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
89. Système de gestion de base de données,q19_sgbd_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
90. Autre,q19_autre_help,9_help_outil,False,ordinal,False,object,24.0,"3/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels en
open source ?",q19,
91. accomp_other_software_2,q19_1_other_software_help,9_help_outil,False,texte_libre,True,object,25.0,"3.1/ Si Autre, précisez lequel (lesquels) ?",q19,
92. Excel,q20_excel_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
93. SAS,q20_sas_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
94. SPSS,q20_spss_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
95. STATA,q20_stata_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
96. Nvivo,q20_nvivo_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
97. Atlas.ti,q20_atlasti_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
98. Oxygen,q20_oxygen_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
99. ArcGis,q20_arcgis_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
100. Autre,q20_autre_help,9_help_outil,False,ordinal,False,object,26.0,4/ Ressentez-vous le besoin d'un accompagnement à l'utilisation de logiciels sous licence ?,q20,
101. accomp_other_closed_software,q20_1_other_closed_software_help,9_help_outil,False,texte_libre,True,object,27.0,"4.1/ Si Autre, lequel (lesquels) ?",q20,
102. util_accomp_closed_software,q21_util_accomp_closed_software,9_help_outil,False,texte_libre,False,object,28.0,"5/ Ce type d’accompagnement serait-il utile pour votre équipe ou vos étudiants ? Si oui, lesquels ?",q21,
103. Des postes informatiques équipés de logiciels,q22_postes_info,11_ressources,False,ordinal,False,object,29.0,"6/ Parmi les services que pourraient proposer les différents services de l’université (bibliothèque, direction de la recherche, pôle développement RH… ), lesquels vous paraissent les plus utiles ?",q22,
"104. Des ressources documentaires (ouvrages méthodologiques, thématiques…)",q22_ressources_doc,11_ressources,False,ordinal,False,object,29.0,"6/ Parmi les services que pourraient proposer les différents services de l’université (bibliothèque, direction de la recherche, pôle développement RH… ), lesquels vous paraissent les plus utiles ?",q22,
"105. Des espaces de travail, salle de réunion",q22_working_spaces,11_ressources,False,ordinal,False,object,29.0,"6/ Parmi les services que pourraient proposer les différents services de l’université (bibliothèque, direction de la recherche, pôle développement RH… ), lesquels vous paraissent les plus utiles ?",q22,
"106. Une permanence d'accueil tenue par des ingénieur·e·s, bibliothécaires à créneaux fixes",q22_permanences,11_ressources,False,ordinal,False,object,29.0,"6/ Parmi les services que pourraient proposer les différents services de l’université (bibliothèque, direction de la recherche, pôle développement RH… ), lesquels vous paraissent les plus utiles ?",q22,
107. Un équipement (SdBox) et une aide au financement pour l'accès aux données du CASD (Centre d'Accès Sécurisé aux Données),q22_sdbox_casd,11_ressources,False,ordinal,False,object,29.0,"6/ Parmi les services que pourraient proposer les différents services de l’université (bibliothèque, direction de la recherche, pôle développement RH… ), lesquels vous paraissent les plus utiles ?",q22,
108. other_service_univ,q23_other_service_univ,11_ressources,False,texte_libre,True,object,30.0,7/ D'autres services vous paraîtraient-ils utiles ?,q23,
109. research_fields,q24_research_fields,12_descript_repondant,False,nominal_multiple,False,object,31.0,1/ Votre/vos champ(s) principaux de recherche ? <i>Catégories issues de la nomenclature ERC</i>,q24,
110. statut,q25_statut,12_descript_repondant,False,simple_nominal,False,object,32.0,2/ Êtes-vous ?,q25,
111. Autre,q25_1_statut_autre,12_descript_repondant,False,texte_libre,True,object,32.0,2/ Êtes-vous ?,q25,
112. env_travail,q26_env_travail,13_env_travail,False,nominal_multiple,False,object,33.0,1/ Où travaillez-vous le plus souvent ?,q26,
"113. Autre, précisez",q26_1_autre_env,13_env_travail,False,texte_libre,True,object,33.0,1/ Où travaillez-vous le plus souvent ?,q26,
114. Ordinateur fixe bureau,q27_pc_fixe_bureau_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
115. Ordinateur fixe maison,q27_pc_fixe_home_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
116. Ordinateur portable perso,q27_laptop_perso_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
117. Ordinateur portable pro,q27_laptop_pro_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
118. Téléphone portable perso,q27_phone_perso_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
119. Téléphone portable pro,q27_phone_pro_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
120. Tablette perso,q27_tablette_perso_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
121. Tablette pro,q27_tablette_pro_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
122. Stylos et papier,q27_stylos et papiers_freq,13_env_travail,False,quanti_discrete,False,int64,34.0,"2/ Au cours de la semaine, à quelle fréquence avez-vous utilisé les matériels ci-dessous :",q27,
123. archive_data,q28_archive_data,14_archiv_data,False,nominal_multiple,False,object,35.0,8/ Où archivez-vous vos données de recherche une fois le projet terminé ?,q28,
"124. Autre, précisez",q28_1_autre_archive_data,14_archiv_data,False,texte_libre,True,object,35.0,8/ Où archivez-vous vos données de recherche une fois le projet terminé ?,q28,
125. os_sys,q29_os_sys,13_env_travail,False,simple_nominal,False,object,36.0,3/ Sous quel système d’exploitation travaillez-vous au quotidien ?,q29,
126. webbrowser,q30_webbrowser,13_env_travail,False,simple_nominal,False,object,37.0,4/ Quel navigateur utilisez-vous au quotidien ?,q30,
"127. Autre, précisez",q30_1_autre_webbrowser,13_env_travail,False,texte_libre,True,object,37.0,4/ Quel navigateur utilisez-vous au quotidien ?,q30,
128. stockage_doc,q31_stockage_doc,13_env_travail,False,nominal_multiple,False,object,38.0,5/ Où stockez-vous vos documents de travail ?,q31,
"129. Autre, précisez",q31_1_autre_stockage,13_env_travail,False,texte_libre,True,object,38.0,5/ Où stockez-vous vos documents de travail ?,q31,
130. collab_tools,q32_collab_tools,15_collab_tools,False,booléen,False,object,39.0,6/ Utilisez-vous une suite collaborative adossée pour travailler à plusieurs sur des documents ?,q32,
"131. Oui, précisez",q32_1_autre_collab_tools,15_collab_tools,False,texte_libre,True,object,39.0,6/ Utilisez-vous une suite collaborative adossée pour travailler à plusieurs sur des documents ?,q32,
132. sauvegarde_data,q33_sauvegarde_data,14_archiv_data,False,nominal_multiple,False,object,40.0,7/ Quels outils de sauvegarde des données utilisez-vous pendant la durée d'un projet ?,q33,
"133. Autre, précisez",q33_1_autre_suavegarde,14_archiv_data,False,texte_libre,True,object,40.0,7/ Quels outils de sauvegarde des données utilisez-vous pendant la durée d'un projet ?,q33,
134. ia_for_research,q34_ia_for_research,4_logiciel_traitement,False,booléen,False,object,41.0,"9/ Utilisez-vous, dans le cadre de vos travaux universitaires (enseignement, recherche) des outils d'intelligence artificielle ?",q34,
135. ia_tools,q35_ia_tools,4_logiciel_traitement,False,texte_libre,False,object,42.0,"9.2/ Si oui, lesquels ?",q35,
136. gratuit_ou_payant,q36_gratuit_ou_payant,4_logiciel_traitement,False,simple_nominal,False,object,43.0,9.3/ Les utilisez-vous en version :,q36,
137. raison_util_ia,q37_raison_util_ia,4_logiciel_traitement,False,texte_libre,False,object,44.0,9.4/ Pourquoi les utilisez-vous ?,q37,
138. ok_contact,q38_ok_contact,16_contact,False,booléen,False,object,45.0,"1/ Acceptez-vous que nous vous contactions pour une proposition de formation collective (méthodologie, logiciels...), d'après vos réponses précédentes ?",q38,
139. etre_informer,q39_etre_informer,16_contact,False,booléen,False,object,46.0,"2/ Souhaitez-vous des informations de la part des différents services de l’université (bibliothèque, direction de la recherche, pôle développement RH… ) (événements scientifiques, calendrier des formations…) ?",q39,
140. present_work,q40_present_work,16_contact,False,booléen,False,object,47.0,"3/ Seriez- vous intéressé·e pour présenter vos travaux et expériences de recherche à l’occasion de séminaires, journées d’études, colloques, organisés par les différents services de l’université (bibliothèque, direction de la recherche, pôle développement RH… ) ?",q40,
141. ok_teaching,q41_ok_teaching,16_contact,False,booléen,False,object,48.0,"3/ Seriez-vous intéressé·e par le fait de dispenser vous-même des formations (méthodologies, logiciels) selon vos domaines de compétence, dans le cadre des formations organisées par les différents services de l’université (bibliothèque, direction de la recherche, pôle développement RH… ) ?",q41,
142. Nom,q42_nom_,12_descript_repondant,True,texte_libre,True,object,49.0,"4/ Si vous souhaitez un suivi ou un échange à la suite de cette enquête, vous avez la possibilité de renseigner vos coordonnées ci-dessous :",q42,
143. Prénom,q42_prénom_,12_descript_repondant,True,texte_libre,True,object,49.0,"4/ Si vous souhaitez un suivi ou un échange à la suite de cette enquête, vous avez la possibilité de renseigner vos coordonnées ci-dessous :",q42,
144. Adresse e-mail,q43_adresse_e-mail_,12_descript_repondant,True,texte_libre,True,object,49.0,"4/ Si vous souhaitez un suivi ou un échange à la suite de cette enquête, vous avez la possibilité de renseigner vos coordonnées ci-dessous :",q43,
"145. Votre UFR, département, laboratoire d'affiliation",q44_ufr_labo,12_descript_repondant,False,texte_libre,True,object,49.0,"4/ Si vous souhaitez un suivi ou un échange à la suite de cette enquête, vous avez la possibilité de renseigner vos coordonnées ci-dessous :",q44,
146. Clé,q45_clé,12_descript_repondant,False,string,False,object,49.0,"4/ Si vous souhaitez un suivi ou un échange à la suite de cette enquête, vous avez la possibilité de renseigner vos coordonnées ci-dessous :",q45,
147. Date de saisie,q46_date_de_saisie,17_metadonnee,False,date,False,object,,,q46,
148. Date de dernière modification,q47_date_de_dernière_modification,17_metadonnee,False,date,False,float64,,,q47,
149. Date de dernier enregistrement,q48_date_de_dernier_enregistrement,17_metadonnee,False,date,False,object,,,q48,
150. Temps de saisie,q49_temps_de_saisie,17_metadonnee,False,quanti_continue,False,object,,,q49,
151. Langue,q50_langue,17_metadonnee,False,simple_nominal,False,object,,,q50,
152. Progression,q51_progression,17_metadonnee,False,,False,object,,,q51,
153. Dernière question saisie,q52_dernière_question_saisie,17_metadonnee,False,simple_nominal,False,float64,,,q52,
154. Origine,q53_origine,17_metadonnee,False,simple_nominal,False,object,,,q53,
155. Appareil utilisé pour la saisie,q54_appareil_utilisé_pour_la_saisie,17_metadonnee,False,simple_nominal,False,object,,,q54,
